id,name,hex
0,tomato,#dd3b40
1,chocolate,#c05b2c
2,gold,#9f7e00
3,olive,#688200
4,forest,#008c22
5,teal,#008780
6,cerulean,#0081b1
7,denim,#477f9b
8,danube,#5d79aa
9,lavender,#a156d2
10,azalea,#d43892
11,coral,#a36969
